replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
30,-67.47852908259624,4.0679216047172355,-60.78170625404766,-74.50620466427677,46.198558845672046,0.001,1.0,24,48.208333333333336,1.1340820933150573,0.0126669153065328,False,0.5084576848865506,False,0.033333333333333326,False,False,0.5715538905598905,0.033333333333333326,True,1.9024951146266758,0.3965658615622079,-6.767554811795636,False,supported
31,-53.976835426958125,4.3925393994344395,-46.40804645492083,-61.236893711348216,43.95681427784497,0.001,1.0,24,48.5,1.0823110331061396,0.03440509762639235,False,0.47869350685967316,False,0.023611111111111138,False,False,0.49400974036911727,0.023611111111111138,True,1.0889998377414198,0.25085049632588413,-4.303280046200964,False,supported
32,-48.898446443669904,4.286868843254472,-41.47336734669721,-56.190642751370405,42.443456515931544,0.001,1.0,24,49.833333333333336,1.0593164593509816,0.0007409016831943403,False,0.4935319238746135,False,0.027083333333333237,False,False,0.460536525017956,0.027083333333333237,True,0.6110288599097149,0.3549509034582109,-6.195223181489123,False,forward_only_adequate
33,-58.07415504631883,5.1132179811581695,-49.47535305603079,-66.05952790394888,44.7882925592869,0.001,1.0,24,47.833333333333336,1.0951783151595973,0.018850016336295156,False,0.5480671790400146,False,0.04375000000000007,False,False,0.520939207298204,0.04375000000000007,True,-0.45823184487516094,0.28114458069853315,-6.244226510775204,False,supported
34,-53.702791243908884,3.9746064946110673,-47.52759443342545,-60.963488494305416,43.718114113811524,0.001,1.0,24,47.25,1.0624716052313155,0.030398930169967465,False,0.5037145722081325,False,0.016666666666666607,False,False,0.4998768634694698,0.016666666666666607,True,-1.9694190895729802,0.30408451509367895,-5.574127881663285,False,supported
35,-63.65790464787724,3.7989333912218073,-57.211853748885495,-70.02231067791051,44.37655670518506,0.001,1.0,24,47.75,1.0841647821258313,0.0026731220075001823,False,0.4846171135848728,False,0.02499999999999991,False,False,0.5657590448168573,0.02499999999999991,True,-0.7621690671567285,0.19211523716061754,-6.9021218453368745,False,supported
36,-64.04853492214433,4.631940619972021,-56.499163366002286,-72.3735536641288,44.3789323317653,0.001,1.0,24,47.458333333333336,1.0809064228113165,0.04110337127099731,False,0.5087681558439517,False,0.04236111111111118,False,False,0.5697461522820417,0.04236111111111118,True,-0.35449631051993125,0.19101915140210976,-6.780987641532572,False,supported
37,-57.757245373501995,5.398625158728087,-49.48167910661828,-68.0986471533641,41.828801261788655,0.001,1.0,24,48.583333333333336,1.0307992158918677,0.033152571844151976,False,0.517998972670745,False,0.04097222222222219,False,False,0.5452179061108083,0.04097222222222219,True,0.2772478670237534,0.10042808672738983,-5.583174099637751,False,supported
38,-64.24938538771848,5.928630380894795,-53.73986490512507,-74.06283389782637,46.09631380331133,0.001,1.0,24,47.625,1.12470518756759,0.03551060741886255,False,0.5283742648848898,False,0.032638888888888884,False,False,0.553721289161879,0.032638888888888884,True,-0.7046569492046748,0.15471613960210984,-7.6519331549671215,False,supported
39,-53.73521395136428,5.044348638452366,-45.315225650644464,-64.01961505184761,43.62552159376982,0.001,1.0,24,47.625,1.0644202626746737,0.015209808245804693,False,0.5186219753652395,False,0.040277777777777746,False,False,0.4993386763659312,0.040277777777777746,True,-1.312089490068471,0.35756449759067316,-6.939234981133476,False,supported
40,-61.78656563241824,5.876810652344939,-51.83964320118527,-71.30922543697129,44.038770544726226,0.001,1.0,24,47.791666666666664,1.0763816382477895,0.014314885939661971,False,0.5280837072652759,False,0.03680555555555565,False,False,0.5558421315667599,0.03680555555555565,True,-0.7685498547597838,0.2817556751600403,-6.844604393098023,False,supported
41,-59.28115563423639,4.9865200950846535,-50.95011619128085,-68.75084852873157,44.28329331824649,0.001,1.0,24,48.083333333333336,1.0856559119195266,0.0490484367276156,False,0.5642615459629687,False,0.06180555555555556,False,False,0.5338504165552012,0.06180555555555556,True,-0.5665598295120082,0.1672880885690441,-7.2765725543858695,False,supported
42,-51.38791702449649,4.345318348055768,-43.80929102912189,-59.834144135603154,44.67104153046044,0.001,1.0,24,48.125,1.0956364098772735,0.005202708986743513,False,0.49406090143721404,False,0.02430555555555547,False,False,0.4673781974662329,0.02430555555555547,True,3.0775868860449096,0.2955878961239756,-4.1347459582005905,True,selection_limited
43,-55.34507445322024,5.652826839699089,-46.22072431562043,-65.90509130887651,43.884812532905,0.001,1.0,24,48.583333333333336,1.081466094745688,0.02421275807887414,False,0.5330533321282539,False,0.03402777777777777,False,False,0.5053147486983761,0.03402777777777777,True,0.011471600582383258,0.17324316913366053,-5.570627528425949,False,supported
44,-60.41462915876682,5.716959702608727,-49.72700018591033,-69.95237008263106,43.79065798310844,0.001,1.0,24,47.791666666666664,1.0703173498437166,0.0027288434679879855,False,0.5417476243324421,False,0.022222222222222143,False,False,0.5484572043759077,0.022222222222222143,True,0.529068627517513,0.17907852253928733,-6.045838677291185,False,supported
45,-54.29980434465083,3.6797291502267537,-48.25397117039782,-61.392852202872845,43.253850911981324,0.001,1.0,24,48.166666666666664,1.0613364548696154,0.0025213297694657165,False,0.4971022919001676,False,0.0493055555555556,False,False,0.5051926024703072,0.0493055555555556,True,1.0634805278172486,0.4057326772989251,-4.180338350341503,False,supported
46,-74.2044427933664,3.3399551577066813,-68.52054766316036,-80.07146797167908,44.755609720627405,0.001,1.0,24,47.333333333333336,1.0886443661117535,0.014183085391085924,False,0.4878565502649179,False,0.03541666666666665,False,False,0.6292706223663777,0.03541666666666665,True,1.9775701284746185,0.2992748365714635,-6.478355817488957,False,supported
47,-63.53075768624492,4.0647297546799255,-56.044800813272,-70.17371731073132,45.097130345734364,0.001,1.0,24,47.041666666666664,1.0935666669586255,0.0425200343402182,False,0.5054424060850494,False,0.04097222222222219,False,False,0.5611044910758042,0.04097222222222219,True,-0.8101644848878153,0.22219928832356953,-7.683801257054885,False,supported
48,-60.94951467634922,5.709186323329091,-50.925126578713595,-71.09904975121754,43.31862903274818,0.001,1.0,24,48.166666666666664,1.0629259406517648,0.004509486126512227,False,0.4975502613215535,False,0.03194444444444444,False,False,0.5553765969930352,0.03194444444444444,True,-2.204021032007961,0.20934247589090157,-5.874197514780048,False,supported
49,-57.16694315599765,3.9844492484692795,-51.46248816760356,-65.615804580056,43.55658568597507,0.001,1.0,24,48.458333333333336,1.0719957706862064,0.047855693405474097,False,0.5116845672656668,False,0.036111111111111094,False,False,0.5234277874081531,0.036111111111111094,True,1.6060768315698222,0.17565775122451732,-5.317480304214064,False,supported
50,-64.15366784419608,4.85957817652393,-56.59680896596609,-74.2069010081684,44.52901720180835,0.001,1.0,24,47.5,1.0850379326062167,0.0028711372018005435,False,0.5103173450798693,False,0.01736111111111105,False,False,0.5687968610387338,0.01736111111111105,True,-0.7062666941632776,0.16640888323492006,-8.21406288815362,False,supported
51,-63.84097101310919,5.301787717096136,-53.10087368758621,-72.27281887791406,44.305519555812715,0.001,1.0,24,47.166666666666664,1.0757972575221755,0.034572121803163644,False,0.5202249837124517,False,0.015277777777777724,False,False,0.5703970881578934,0.015277777777777724,True,1.6260389795912435,0.2534937522165771,-6.858661827893691,False,supported
52,-60.61261095856338,5.789487245675255,-50.711249361471744,-70.46144184956441,44.08800531838442,0.001,1.0,24,48.416666666666664,1.084608241354824,0.024908723088862116,False,0.5130620784261674,False,0.029166666666666674,False,False,0.544060070260279,0.029166666666666674,True,0.1599877191224431,0.09921211202762067,-5.620476407872951,False,supported
53,-68.27023625056452,4.503424986533062,-60.960432805407315,-76.23398755268617,46.236381173555344,0.001,1.0,24,48.541666666666664,1.1389277737632415,0.05633862587968621,False,0.5393993317327133,False,0.03819444444444442,False,False,0.5747771726663604,0.03819444444444442,True,1.0365841358564658,0.2833946026562125,-7.5460674404928385,False,supported
54,-61.01452912914025,4.212896133879113,-51.70234397416989,-68.03451478728105,43.62001771114236,0.001,1.0,24,48.958333333333336,1.0790812753015773,0.026632686789860787,False,0.48407578240598603,False,0.02083333333333337,False,False,0.5492163224624906,0.02083333333333337,True,-2.148235959288216,0.3407091145668475,-7.16336366471993,False,supported
55,-66.5781504189318,4.298626566408262,-58.78929135101026,-73.61148446327688,44.76166284252658,0.001,1.0,24,48.333333333333336,1.100232810140017,0.02970326027901508,False,0.5051144434524634,False,0.04513888888888895,False,False,0.5788914744998658,0.04513888888888895,True,0.36368289558581157,0.22638032736463468,-6.042033113557455,False,supported
56,-54.93483084565579,5.17610527661803,-46.15081614706216,-63.68646963215831,44.82383579422924,0.001,1.0,24,48.833333333333336,1.1074451103828764,0.008151607411450917,False,0.5373932517384884,False,0.018750000000000044,False,False,0.49166695613546807,0.018750000000000044,True,0.18794819549366135,0.21106266395334541,-7.560633548227665,False,supported
57,-62.79007575874268,4.297277768649791,-54.22206838851647,-69.72169436379131,43.445496795298524,0.001,1.0,24,49.041666666666664,1.0756782435827543,0.022952978851029177,False,0.5227638018824349,False,0.015972222222222276,False,False,0.5631917719030451,0.015972222222222276,True,1.2364086637840517,0.20813951019811683,-6.212272871166719,False,supported
58,-53.31974525543319,6.175415450576461,-42.58146978170347,-64.08069095067421,41.81978596363882,0.001,1.0,24,48.625,1.0310188829952198,0.009421873653200696,False,0.519079410457004,False,0.026388888888888906,False,False,0.5099209181689519,0.026388888888888906,True,0.8935903953781497,0.2384572653314137,-3.876789086815701,False,supported
59,-56.70102980219755,5.118574342841179,-47.98950946166569,-65.45059555923365,44.146152106610266,0.001,1.0,24,48.0,1.0813554676848782,0.012321516085775122,False,0.5054095291124,False,0.018750000000000044,False,False,0.5159971705713194,0.018750000000000044,True,0.7168787876436541,0.10328587574185985,-5.74036531766529,False,supported
60,-61.40093402091431,4.67816772414794,-52.92386269639914,-68.34696173096344,45.01792317677992,0.001,1.0,24,46.583333333333336,1.086314916835193,0.004889964218280447,False,0.5119773183800219,False,0.032638888888888884,False,False,0.5490544216408119,0.032638888888888884,True,-0.9671138581597432,0.24435916307742567,-7.805280281397351,False,supported
61,-64.13636150655908,4.121305405303415,-56.36572804936094,-70.93067757361192,44.08977330223484,0.001,1.0,24,47.458333333333336,1.0738635798267944,0.011009798448423803,False,0.5094300434371535,False,0.03194444444444444,False,False,0.5731934091106438,0.03194444444444444,True,-1.8256224554156293,0.1923169935849465,-7.12258518216153,False,supported
62,-61.656544376818744,5.092045604566273,-53.46188462600105,-71.03270419628144,44.97208297294662,0.001,1.0,24,47.291666666666664,1.0934283241876002,0.010001829135102116,False,0.5189964240300491,False,0.02083333333333337,False,False,0.5480108361008955,0.02083333333333337,True,0.774954759051675,0.503150034388397,-7.595356058106541,False,supported
63,-57.483869519279914,5.402337926263744,-47.769220660648955,-66.21823648077047,43.87617421040177,0.001,1.0,24,48.75,1.0831062669349403,0.023266059282806024,False,0.5024830631129487,False,0.02777777777777779,False,False,0.5213213578275806,0.02777777777777779,True,0.13945934344108918,0.1075567937685138,-5.419196986282229,False,supported
64,-62.15602004849072,4.625122745972774,-54.81727459610731,-70.26475471820352,42.99698915756763,0.001,1.0,24,48.833333333333336,1.062309919711605,0.024704598837578313,False,0.5531126214785242,False,0.036805555555555536,False,False,0.5642230386254138,0.036805555555555536,True,-1.2243814216572257,0.22338646539460416,-6.200212624638257,False,supported
65,-61.315735291701365,4.361967308054263,-53.57275953310571,-69.12210035518034,45.50378350335609,0.001,1.0,24,48.208333333333336,1.1170267501553393,0.07351366592927985,False,0.5147897454843868,False,0.046527777777777835,False,False,0.5361677634072441,0.046527777777777835,True,0.7367525967426398,0.14573696933484664,-6.75953740375725,False,supported
66,-59.39447036054133,3.8388309152396656,-52.35399915659736,-65.82817754782829,45.42882398147721,0.001,1.0,24,46.958333333333336,1.1006337806007935,0.028028414375208154,False,0.5238006067325314,False,0.050694444444444486,False,False,0.5286538205049205,0.050694444444444486,True,0.7440926762759825,0.3358208987038242,-6.063533813572371,False,supported
67,-67.38031113953176,5.174868898834009,-58.70384088527384,-76.44417885916437,44.820753369577545,0.001,1.0,24,47.916666666666664,1.096926321807177,0.03802488177603573,False,0.5610459111573286,False,0.03472222222222232,False,False,0.5853797491298555,0.03472222222222232,True,-1.1178900860677625,0.29256504480707773,-8.223021456424277,False,supported
68,-62.30649147489536,3.695918631438782,-55.82014707598058,-68.73372707961805,45.01130910405333,0.001,1.0,24,48.208333333333336,1.1049374899788247,0.04091956126315974,False,0.5080004956451154,False,0.009027777777777746,False,False,0.5480176496226689,0.009027777777777746,True,-0.644572713758937,0.1994193990956699,-6.188852433532544,False,supported
69,-61.792767406241445,3.271558684429441,-56.30888720730616,-67.30903273250833,44.12417088015392,0.001,1.0,24,47.833333333333336,1.0789389896561514,0.010981810274249642,False,0.5514194491400041,False,0.012500000000000067,False,False,0.5548443028536164,0.012500000000000067,True,0.8226988921375487,0.4200085063758235,-6.387777083469363,False,supported
70,-55.77549875385878,6.052586210956675,-43.789369407528305,-64.8612539783893,42.996399593970025,0.001,1.0,24,48.666666666666664,1.06048101349198,0.02546682968245113,False,0.5179099674745784,False,0.039583333333333304,False,False,0.5173328314500559,0.039583333333333304,True,-0.5588487274758137,0.14926312303401498,-5.9313323518680106,False,supported
71,-59.69901262740047,4.5237667800513375,-52.481016306821104,-68.33975214502384,44.72672217265779,0.001,1.0,24,47.458333333333336,1.0893772952063276,0.0004105568565596106,False,0.501239728296484,False,0.027083333333333348,False,False,0.5354377167444316,0.027083333333333348,True,0.7102576243839617,0.2463006998323705,-6.210856279135319,False,supported
72,-60.784037626017266,4.241985653076947,-53.43249088088057,-67.78809122766715,44.63819668562514,0.001,1.0,24,47.875,1.091983412678053,0.014602701381301908,False,0.5044383811248178,False,0.030555555555555558,False,False,0.5423197319130671,0.030555555555555558,True,0.18600708993738943,0.1736536098103864,-7.432457091263689,False,supported
73,-48.6396072519611,5.5567040988824905,-37.36793753663128,-57.13031258345433,43.95055563134269,0.001,1.0,24,47.458333333333336,1.0704727529923135,0.025248623036447124,False,0.4947015570399345,False,0.020138888888888817,False,False,0.453801080051496,0.020138888888888817,True,-0.1445329262715314,0.12850497835738342,-4.896529514647931,False,forward_only_adequate
74,-61.12055008431094,4.387182022176932,-53.102303131964696,-68.39256124816384,44.15033807253714,0.001,1.0,24,49.333333333333336,1.0963753692737945,0.01114779362083795,False,0.5184495205384179,False,0.0493055555555556,False,False,0.5429833210357372,0.0493055555555556,True,-0.46487406531012493,0.2512724864489702,-7.8462255818773174,False,supported
75,-65.0678627653122,4.280075296510183,-58.00663372918203,-72.70464834585779,44.28557852693314,0.001,1.0,24,47.125,1.0748379961361954,0.0037336782774977546,False,0.5089609044838563,False,0.030555555555555558,False,False,0.5790677249949256,0.030555555555555558,True,-0.2488739178003375,0.17487700459416136,-7.426503929392481,False,supported
76,-66.96143556146792,5.659914485048455,-57.13450664024851,-76.64735912188914,45.986195133738605,0.001,1.0,24,47.041666666666664,1.115125724252834,0.02777711817186485,False,0.5017548592384724,False,0.028472222222222232,False,False,0.5755441382783774,0.028472222222222232,True,-2.492773764581859,0.33034038654999437,-7.266591921403983,False,supported
77,-64.37144796384443,5.1286028937716885,-56.39863065351507,-74.72788551168044,46.276894375844265,0.001,1.0,24,46.625,1.1171941034743627,0.018213934456629034,False,0.511329580515715,False,0.01666666666666672,False,False,0.5574962068972827,0.01666666666666672,True,-2.5124638743886845,0.36426266529168466,-4.988219072607209,False,supported
78,-58.63138869071778,2.9950649464818215,-53.46029753141952,-63.758772194365974,43.996483066150645,0.001,1.0,24,47.041666666666664,1.0668769160187346,0.019684893063414054,False,0.5273363535069617,False,0.03194444444444444,False,False,0.5366826516222485,0.03194444444444444,True,0.284653422819693,0.20362275913378744,-7.384759284335881,False,supported
79,-58.6520377553367,5.072029487516589,-50.28794569112916,-68.83438071313957,44.12521560260036,0.001,1.0,24,48.166666666666664,1.082717467013993,0.006203699770041652,False,0.46631015651402286,False,0.021527777777777812,False,False,0.5303430658942493,0.021527777777777812,True,0.15052390432758678,0.2229765093538851,-6.463168872132057,False,supported
80,-62.06122350296844,4.868064743933774,-53.65158156654679,-70.42993668771709,46.0749982142123,0.001,1.0,24,47.166666666666664,1.1187625653897941,0.04209296310753501,False,0.5132063726778782,False,0.015277777777777724,False,False,0.5408076594450328,0.015277777777777724,True,-1.032817362133339,0.440729811773064,-7.021035389683145,False,supported
81,-67.02138343838007,4.404696603679943,-59.94016536902487,-75.14948450776726,44.0902100166093,0.001,1.0,24,48.75,1.0883898525534166,0.04922173314578104,False,0.5064415287708222,False,0.02777777777777779,False,False,0.5864467104873067,0.02777777777777779,True,-0.43557406752929834,0.2897405755241612,-8.785228716734233,False,supported
82,-56.526098193040866,3.1570904707768226,-50.879469006087106,-61.825981932392295,44.43365107501613,0.001,1.0,24,47.25,1.079861140877667,0.016829307178648438,False,0.49121517803660314,False,0.0444444444444444,False,False,0.5152460699013448,0.0444444444444444,True,-0.5579878109398047,0.26523737098614636,-5.735929871298762,False,supported
83,-63.73341344934706,4.310049306873941,-55.96842369246796,-71.34873320868334,43.883574122935755,0.001,1.0,24,48.458333333333336,1.0800434680886686,0.0403399181104348,False,0.5226530249073946,False,0.018749999999999933,False,False,0.5679415489363396,0.018749999999999933,True,0.1353273696646771,0.20000337439558052,-7.507622976864308,False,supported
84,-63.1306038548938,4.725685687033381,-55.51992636307475,-70.73876830822658,43.930987290460614,0.001,1.0,24,49.041666666666664,1.0876986277798246,0.013110121932921341,False,0.5603135396655895,False,0.019444444444444486,False,False,0.5606934413595603,0.019444444444444486,True,-0.27867940082335574,0.20589379801074528,-5.88033346101905,False,supported
85,-77.83895719228781,5.201667202006135,-68.54034195413169,-85.96175091447819,45.69225845409213,0.001,1.0,24,47.458333333333336,1.1128941829101069,0.02435040771223329,False,0.5418570911039345,False,0.05486111111111103,False,False,0.6397266029608659,0.05486111111111103,True,-2.2398584644446937,0.3998152024332458,-8.64531267486753,False,supported
86,-62.96456376413613,5.121142656552462,-54.72446281108441,-71.1129446092198,42.928244005443915,0.001,1.0,24,48.666666666666664,1.0587999958189225,0.024102617399552207,False,0.5187362571140816,False,0.022222222222222254,False,False,0.5713141228641659,0.022222222222222254,True,0.5975174890130117,0.18577560256075928,-6.979596039602075,False,supported
87,-62.23578048692579,4.626168786697428,-54.23393071648715,-69.75993210240601,44.25667669250715,0.001,1.0,24,47.75,1.081235990496286,0.025693039039907443,False,0.5142061331991022,False,0.03541666666666665,False,False,0.5570466245874701,0.03541666666666665,True,-1.334544496278357,0.2717474767598402,-8.165156072736014,False,supported
88,-53.63484468934954,4.783906410852504,-45.36821921001664,-61.086336395427224,43.90519659682217,0.001,1.0,24,49.166666666666664,1.0884445658643782,0.0149418870727374,False,0.5227970316371972,False,0.02083333333333337,False,False,0.48876952821381936,0.02083333333333337,True,0.8424002207557415,0.37444720969247186,-4.765916196733917,False,supported
89,-57.58695782474726,5.5895061380873505,-47.73463288476258,-66.83994549865388,42.91844613119509,0.001,1.0,24,48.625,1.0581050899817905,0.0016229311635946187,False,0.5046597018463035,False,0.026388888888888906,False,False,0.5324002759454476,0.026388888888888906,True,0.14956771926130236,0.0762606902627674,-6.551191215527483,False,supported
90,-59.91889430203535,5.8563052508483695,-49.94024890290518,-69.44826611217309,42.811610885271044,0.001,1.0,24,48.416666666666664,1.0532076844147507,0.027491858436999216,False,0.5104294815643501,False,0.019444444444444375,False,False,0.5519199120837478,0.019444444444444375,True,-0.43739731000868853,0.142626117880113,-6.1766177407291885,False,supported
91,-59.52171030713571,5.208291508937169,-49.784412615634466,-67.97677544225076,43.94052860443679,0.001,1.0,24,49.958333333333336,1.0980554058744876,0.02550450944173691,False,0.5091608730099083,False,0.02499999999999991,False,False,0.5306304175823523,0.02499999999999991,True,0.4301538026523133,0.19915687588872388,-5.396562230105772,False,supported
92,-58.38807345132647,4.634662120984746,-50.06751948238449,-66.46601113355368,43.265160363930846,0.001,1.0,24,48.0,1.0597756653131791,0.0171214409810271,False,0.5256327700066701,False,0.060416666666666674,False,False,0.5377928727816086,0.060416666666666674,True,-1.9372910956218024,0.404699257701782,-6.360497037724436,False,supported
93,-62.6823836215944,3.3136115058525055,-56.73971443296858,-67.69514124637907,43.79669653317824,0.001,1.0,24,47.458333333333336,1.0667253152177714,0.005580214207290289,False,0.5091608168304691,False,0.013194444444444398,False,False,0.5660971601338253,0.013194444444444398,True,1.1552241569637747,0.29281683578089196,-5.297835430553961,False,supported
94,-62.62804854382579,4.8427829546152426,-54.94654913311101,-71.16789680536067,44.8115744090119,0.001,1.0,24,47.791666666666664,1.0952702647738006,0.036407615666264485,False,0.4987798957886276,False,0.039583333333333304,False,False,0.5541433474413189,0.039583333333333304,True,-1.4870735243581554,0.25273437326869397,-7.412889199912297,False,supported
95,-69.96246110670934,4.453663989379884,-62.229479243986,-77.83026430539363,44.47146720650345,0.001,1.0,24,48.625,1.0963930442942458,0.04812158814536377,False,0.5398573989248301,False,0.032638888888888884,False,False,0.6017124207850018,0.032638888888888884,True,-0.1554361583040527,0.2045702501561823,-6.930992880113794,False,supported
96,-50.71604606299436,4.596891108610839,-42.9565673880246,-59.51017033573617,43.599454290282644,0.001,1.0,24,48.166666666666664,1.0698166585181574,0.0031607984270840437,False,0.5032198629810535,False,0.023611111111111027,False,False,0.47198309591213267,0.023611111111111027,True,-0.7356739156793217,0.20214462389988985,-6.19154520220803,False,forward_only_adequate
97,-70.40592413744929,6.155227594987625,-60.976831625816686,-81.8462832862358,45.316841924425255,0.001,1.0,24,48.0,1.1100313946920635,0.04834357427045355,False,0.47485923099767585,False,0.043749999999999956,False,False,0.5991382327958263,0.043749999999999956,True,-1.2840516192929807,0.17098294613846432,-7.3824012223323425,False,supported
98,-61.523294774472255,5.452215462274011,-52.36388111526537,-71.71794308050849,44.61580436337124,0.001,1.0,24,47.958333333333336,1.0923851171572057,0.03914129457434166,False,0.4907116079869104,False,0.0493055555555556,False,False,0.5474789619151297,0.0493055555555556,True,-1.6172719153899995,0.1785594685007753,-8.124053591375702,False,supported
99,-66.87385124169104,4.301027650244089,-59.66056780736366,-74.58882690046258,43.179968920982475,0.001,1.0,24,48.75,1.0659200758958745,0.014638482222238345,False,0.5477245611516756,False,0.03819444444444442,False,False,0.5944701666974104,0.03819444444444442,True,0.08843292589081372,0.1582044023928437,-7.243108905842468,False,supported
100,-59.26831868547303,3.376080906139716,-53.68804179710647,-65.34026591047551,44.97626307691977,0.001,1.0,24,47.625,1.0973770400786915,0.006058895308411054,False,0.5163969509945877,False,0.057638888888888795,False,False,0.5290227172011809,0.057638888888888795,True,0.5655351481871059,0.16991582070221253,-5.795457055150764,False,supported
101,-55.72935155125143,4.525233712825207,-48.45720085367906,-64.32181810899483,42.93044458647479,0.001,1.0,24,48.583333333333336,1.0579473301342988,0.02287693167603923,False,0.49982240096860403,False,0.023611111111111138,False,False,0.5180213848221173,0.023611111111111138,True,1.1832823473909937,0.276386472382121,-5.079754990433353,False,supported
102,-69.37562747820583,5.0864466009238,-60.0611963414083,-76.86322403333402,46.108459643504176,0.001,1.0,24,48.125,1.1308916348935496,0.011336314700324325,False,0.503322216319659,False,0.03472222222222221,False,False,0.5848131506700834,0.03472222222222221,True,-0.2789894098574008,0.1902051501527564,-6.752745446715221,False,supported
103,-62.346906050004634,4.958724100816493,-53.4803044494015,-70.09601649312282,43.79755857520381,0.001,1.0,24,47.791666666666664,1.0704860119233481,0.009626271625542766,False,0.5170163309612889,False,0.03680555555555565,False,False,0.5622090789840328,0.03680555555555565,True,-1.1990215462904728,0.3682642374920683,-7.2957581097847966,False,supported
104,-55.49803015980575,4.755748679033951,-46.81618027795704,-63.21999546932033,43.45603203515748,0.001,1.0,24,48.666666666666664,1.0718175784524708,0.049102660905911366,False,0.5165540707236581,False,0.036111111111111094,False,False,0.5104625203732308,0.036111111111111094,True,-0.9272294364699055,0.14261363273317423,-6.310709165630089,False,supported
105,-50.73317863213675,4.284907252674665,-44.22500745836119,-59.07957581271489,43.01627799387168,0.001,1.0,24,47.541666666666664,1.0486366637113433,0.04582599993688336,False,0.5192092015509183,False,0.027083333333333348,False,False,0.4807837563885545,0.027083333333333348,True,0.6571297078193269,0.18391574651484358,-4.386092644107651,False,supported
106,-54.0421369923017,4.591885262612115,-45.861862925235144,-61.741995444842196,43.350297163644285,0.001,1.0,24,48.25,1.0646227544681308,0.03133902692768487,False,0.5037943857812474,False,0.04375000000000007,False,False,0.501750641011604,0.04375000000000007,True,1.9280492472200232,0.1623642136377825,-4.131287054622974,False,supported
107,-65.84709067400449,3.5782564846398417,-59.747656617164964,-71.85081101139981,43.42780155063762,0.001,1.0,24,48.333333333333336,1.0674467636815794,0.007747687643735979,False,0.521084899101273,False,0.03125,False,False,0.5872030833054204,0.03125,True,-1.9067988540186944,0.29576413194064,-7.485242893622618,False,supported
108,-65.3391901374354,4.606932751359286,-57.45368980531554,-73.01064543696015,46.0600611554648,0.001,1.0,24,47.125,1.1179057716078313,0.03776894071745876,False,0.5039878954863894,False,0.04444444444444451,False,False,0.5637560944073406,0.04444444444444451,True,0.7290519577143839,0.23874986159928746,-7.22913107447898,False,supported
109,-57.475916040983115,4.673116279927211,-49.36897561105036,-65.37380873215665,43.942812788183105,0.001,1.0,24,47.583333333333336,1.0716927441581627,0.023844227985675853,False,0.4962993941381717,False,0.036111111111111094,False,False,0.5259270168852318,0.036111111111111094,True,1.8029467471897052,0.20471716317855074,-5.577946663873932,False,supported
110,-61.88349482874497,5.1021419414561064,-53.271848164705204,-71.34688062931869,45.24808359073353,0.001,1.0,24,48.166666666666664,1.1102697127605494,0.04066818363774151,False,0.4957701892556612,False,0.013194444444444398,False,False,0.5429005437201834,0.013194444444444398,True,-1.0916092525867438,0.24357671909229628,-7.092922789417071,False,supported
111,-49.541770951660624,3.438994931517926,-44.32679792537883,-56.16767182301588,42.65287340989668,0.001,1.0,24,49.083333333333336,1.056502002660724,0.041817239833340195,False,0.5184323761214432,False,0.033333333333333326,False,False,0.46728573283617253,0.033333333333333326,True,0.2546894953182681,0.22015954773858482,-4.810893564444304,False,supported
112,-63.86224066168572,6.152555094119013,-54.200082102157275,-76.6408468219002,45.82288056885939,0.001,1.0,24,47.458333333333336,1.1160756538332381,0.04002843953293082,False,0.5097703969159023,False,0.05138888888888882,False,False,0.554449701140542,0.05138888888888882,True,-0.37476256371117705,0.13668602599191723,-6.017917023919529,False,supported
113,-53.75713893059404,4.111558572790645,-47.03439019218149,-60.93482414531548,43.47706915684251,0.001,1.0,24,48.25,1.0677360975688397,0.024967490280570406,False,0.48792233916230376,False,0.0673611111111111,False,False,0.4981555250082728,0.0673611111111111,True,-0.8336956405277128,0.3632286585964403,-6.882421553105948,False,supported
114,-56.68288924024268,4.694342944295282,-49.53511517998019,-66.24344466697116,43.72552474226593,0.001,1.0,24,47.5,1.065459243204305,0.034150473017940886,False,0.49010279243692156,False,0.03125,False,False,0.5223762591828611,0.03125,True,1.2291199940180162,0.37691994114251837,-5.017175446649536,False,supported
115,-58.52932829716118,4.5990290400809934,-48.60893839535974,-65.60567659221753,43.350401957492124,0.001,1.0,24,48.625,1.068754465708373,0.051612887204176644,False,0.4816911637596199,False,0.029861111111111116,False,False,0.5351401952031116,0.029861111111111116,True,-0.35234627088243525,0.2250748902594771,-6.072616197525061,False,supported
116,-57.869318189139676,4.376762100079895,-50.881527928271275,-65.82123650230038,44.29205530210141,0.001,1.0,24,48.375,1.0891591115944292,0.07461854717618802,False,0.5313774093370698,False,0.04097222222222219,False,False,0.521810259879366,0.04097222222222219,True,-0.501059264402714,0.18451837400324908,-4.324285176954626,False,supported
