replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
929,-59.10690387138479,4.139948591313676,-51.75366252079521,-65.70298991083888,43.77081790253482,0.001,1.0,24,47.583333333333336,1.0674980725091248,0.030645079477605048,False,0.47089581955564835,False,0.046527777777777724,False,False,0.53998483297502,0.046527777777777724,True,0.40226427447329915,0.23588675952701266,-6.615584684585686,False,supported
930,-59.54914954094669,4.449926106563461,-52.74383399511839,-67.47970663751728,44.57640667826588,0.001,1.0,24,48.125,1.093315322520557,0.024452786060678994,False,0.5220703794511865,False,0.04166666666666663,False,False,0.5327399980930981,0.04166666666666663,True,0.7770667360781673,0.20828093037421785,-4.9808689037488465,False,supported
931,-64.64085105546555,4.931688040980706,-55.53435985658844,-72.37771403982694,45.60770546633453,0.001,1.0,24,48.166666666666664,1.11909389369465,0.049249737487266805,False,0.5103980001785535,False,0.028472222222222232,False,False,0.558582895915844,0.028472222222222232,True,0.8065820393552925,0.2695173496737611,-5.750022350450948,False,supported
932,-60.185070870947136,5.449897227836069,-49.73907002198889,-69.0529708251407,43.96660725460389,0.001,1.0,24,49.083333333333336,1.0890428920999404,0.026126371496865187,False,0.5259253115370525,False,0.043055555555555625,False,False,0.539145678964062,0.043055555555555625,True,0.22511567929146487,0.1599810795715247,-6.281150839808834,False,supported
933,-63.757501024591846,5.020071614271241,-55.00469169882185,-71.81504172939131,45.7741122519068,0.001,1.0,24,48.083333333333336,1.1222050542179154,0.032304146130659774,False,0.5643651376863906,False,0.01805555555555549,False,False,0.5513220849716144,0.01805555555555549,True,-0.7388096229168613,0.23514679930471338,-6.204384692656252,False,supported
934,-67.58547665732998,5.105983311334668,-58.393987448634746,-76.4929089473682,45.264567091681975,0.001,1.0,24,48.708333333333336,1.1169018553810415,0.0020738943268924868,False,0.5139355256635867,False,0.02013888888888893,False,False,0.578882715848887,0.02013888888888893,True,0.2536877661014632,0.14658422230092272,-7.0448270411169895,False,supported
935,-55.68070040535969,4.650553030758276,-47.55290606794558,-63.71346672856009,43.16028191187386,0.001,1.0,24,47.75,1.0544499418092255,0.004748522920358242,False,0.5158829314912792,False,0.03541666666666665,False,False,0.519094620259298,0.03541666666666665,True,0.4210789184643968,0.29666007727799476,-6.76776461894711,False,supported
936,-66.74440400871269,4.251508925004258,-59.09763233843857,-73.64264007413816,45.24921642877256,0.001,1.0,24,48.541666666666664,1.1146112222387452,0.03333334425978441,False,0.4607854502703965,False,0.02083333333333337,False,False,0.5743324990812663,0.02083333333333337,True,-0.8963357242370328,0.3352232841714233,-7.950934286622191,False,supported
937,-60.043246794708544,4.402967221254519,-51.565014197324714,-67.71799863825771,45.17525984106325,0.001,1.0,24,46.375,1.0876711946671265,0.012179500610235972,False,0.5148458216280972,False,0.036805555555555536,False,False,0.5386615703684285,0.036805555555555536,True,1.325432149233995,0.19030722200548844,-6.170832128669752,False,supported
938,-61.10609290917595,4.186043382780504,-54.437381525078955,-68.94666714120909,44.0281816208925,0.001,1.0,24,48.833333333333336,1.0877871915947002,0.050982725668988246,False,0.5043168722931459,False,0.022222222222222254,False,False,0.5463409314769349,0.022222222222222254,True,-1.1031764510867104,0.20259636522706193,-7.266995710512821,False,supported
939,-58.69033784878737,4.496955623519942,-51.78481407803987,-67.36940838640797,45.20319915064374,0.001,1.0,24,48.166666666666664,1.1091683659088982,0.010044397918868325,False,0.5075177397603662,False,0.027083333333333348,False,False,0.5199973275308543,0.027083333333333348,True,0.5080320893214966,0.1646450139141373,-5.68520403722958,False,supported
940,-70.85470062682201,4.851869348950255,-63.27303114368261,-79.2951065863464,44.2282916194523,0.001,1.0,24,49.708333333333336,1.1024775940262324,0.03251058362187651,False,0.5101471710753779,False,0.019444444444444486,False,False,0.60474332556229,0.019444444444444486,True,0.3695493741840737,0.10459082318746307,-7.508769046528951,False,supported
941,-54.97663470617604,5.409887332929233,-44.945625722418896,-64.57923660197736,43.66133513438172,0.001,1.0,24,47.083333333333336,1.0592186511616661,0.000831924242038692,False,0.5211976994548931,False,0.04513888888888884,False,False,0.5115108708812727,0.04513888888888884,True,1.2591087333761266,0.2608157764213624,-4.355249987019705,False,supported
942,-64.39888469814457,4.7990753445553365,-56.51000801276617,-72.78416579535535,45.05443484976881,0.001,1.0,24,47.875,1.1021658394944756,0.03718217963251304,False,0.5229337009383228,False,0.05138888888888893,False,False,0.5636178813880616,0.05138888888888893,True,-0.5629139272586678,0.22415570094730286,-7.141333973455997,False,supported
943,-56.772767678787574,4.951968639224203,-47.950695790811764,-65.02887865919327,44.51487153913109,0.001,1.0,24,47.833333333333336,1.0884925328921202,0.040759278542286094,False,0.545958915523481,False,0.05347222222222214,False,False,0.5136594049786956,0.05347222222222214,True,-0.12317053724159441,0.2047505300865989,-6.842995297115089,False,supported
944,-60.80619071466779,5.386121004481737,-52.43371229249486,-71.01552623896194,43.968867081939514,0.001,1.0,24,47.208333333333336,1.068094346085314,0.03418038635153128,False,0.4925122061853835,False,0.040277777777777746,False,False,0.5522117639958242,0.040277777777777746,True,0.7044351926745424,0.28117949378918694,-6.738074003604722,False,supported
945,-60.01482129556459,4.634022644454788,-52.43706272584838,-68.57143080809031,44.622065192767984,0.001,1.0,24,47.958333333333336,1.0925384089548469,0.03686689344300488,False,0.5076334287109139,False,0.016666666666666607,False,False,0.5364857677784811,0.016666666666666607,True,-0.6608586456654347,0.2534033431953264,-6.613745114949945,False,supported
946,-60.46300245727324,4.196827377581508,-53.69414694340544,-68.02701452227575,44.64950701083682,0.001,1.0,24,47.666666666666664,1.089880960840142,0.0016906153138519962,False,0.5400688113266786,False,0.014583333333333393,False,False,0.5408362957893632,0.014583333333333393,True,0.7297995316817446,0.156821422592196,-5.418277266576269,False,supported
947,-66.55280157840157,4.530263496214297,-59.1314925360097,-74.73417520899636,46.115026920257044,0.001,1.0,24,47.416666666666664,1.1226980883911617,0.04757142536353744,False,0.49402917082014786,False,0.043055555555555625,False,False,0.5699292720044957,0.043055555555555625,True,-0.12502043666002424,0.1288536569113452,-5.455555428542779,False,supported
948,-61.54635739714615,4.217547360345614,-54.37691348146082,-68.08554477186574,43.611890124525694,0.001,1.0,24,47.25,1.0598900672418958,0.07390754987964167,False,0.5255882148964418,False,0.05486111111111114,False,False,0.560905497857868,0.05486111111111114,True,-0.9583498490106486,0.18331055153817521,-7.594055846168464,False,supported
949,-59.838181923448985,4.105979990478286,-52.801412364326104,-66.75675634283333,44.626958673144884,0.001,1.0,24,47.875,1.0917084973783528,0.001396018432904291,False,0.49086870316238057,False,0.04930555555555549,False,False,0.5355217987256274,0.04930555555555549,True,-0.7828843911558346,0.20367145525830035,-5.613068012141359,False,supported
950,-56.22759639698861,4.103741057281818,-48.71503640103796,-63.18672283509356,42.92265564519065,0.001,1.0,24,49.208333333333336,1.064537386853651,0.035993391465402466,False,0.505459081042575,False,0.02013888888888893,False,False,0.5192060086478296,0.02013888888888893,True,-0.5401320983919972,0.1647547922527324,-5.133329777720352,False,supported
951,-57.37557442478491,5.850129920187586,-48.553563958441785,-68.1208226196016,44.3958396810873,0.001,1.0,24,47.333333333333336,1.079893248004192,0.00038029720000698594,False,0.5111421086274132,False,0.04583333333333328,False,False,0.5217992914311146,0.04583333333333328,True,0.473629149732605,0.17464596961473802,-4.608784240785073,False,supported
952,-53.887130639991035,5.56352366099022,-44.546588717290355,-63.927559515362084,43.785282935100774,0.001,1.0,24,47.25,1.0641039941580404,0.010622231015528397,False,0.5580567499789849,False,0.03749999999999998,False,False,0.5007054765478721,0.03749999999999998,True,1.1627894866146316,0.174588734401142,-4.798796644605738,False,supported
953,-46.35326665983831,4.2957859270282,-38.82516025357064,-53.10600699452152,42.98767204357722,0.001,1.0,24,47.958333333333336,1.0525214961761666,0.005847349348613662,False,0.4868206448174942,False,0.03541666666666676,False,False,0.440590819608045,0.03541666666666676,True,-0.838388160797319,0.36419590784914907,-4.369989555099754,False,forward_only_adequate
954,-64.94604914361311,4.588446294902295,-57.42481538297786,-73.07220027672184,44.508273240392874,0.001,1.0,24,47.875,1.0888050977449746,0.0353733206362701,False,0.5214425640900997,False,0.04236111111111107,False,False,0.5726391333180739,0.04236111111111107,True,0.07302887935656176,0.2690728718948243,-6.697709984875447,False,supported
955,-58.44479651339876,5.623500987567106,-47.11746612467037,-66.97211106601964,43.67593148770465,0.001,1.0,24,47.541666666666664,1.0647174794220167,0.03900450007097456,False,0.5328339502362169,False,0.03541666666666665,False,False,0.5361709085145139,0.03541666666666665,True,-1.6799379756420543,0.18826778666549115,-7.862881461802484,False,supported
956,-63.19841080106301,5.0125289569739575,-54.84607723198855,-71.54977114356082,43.093170448434364,0.001,1.0,24,48.625,1.062412717728828,0.03669889024660983,False,0.47295099234760835,False,0.032638888888888884,False,False,0.5714452597613205,0.032638888888888884,True,0.39682243480295815,0.0918059502816467,-7.218365653458858,False,supported
957,-49.75599493090558,5.95767313258406,-39.935355916591185,-60.258215860737906,43.865612184252136,0.001,1.0,24,46.916666666666664,1.0622892231542407,0.027441296500255678,False,0.5129747017834712,False,0.025000000000000022,False,False,0.4667920336528355,0.025000000000000022,True,0.6696961162777877,0.25948509677097936,-6.118587411327393,False,forward_only_adequate
958,-63.82154835038924,5.212385199461823,-53.497167395240965,-71.93590670467007,44.62367362243971,0.001,1.0,24,48.166666666666664,1.0949483240711868,0.001135234639587196,False,0.5025165972181612,False,0.03402777777777777,False,False,0.5625517110018896,0.03402777777777777,True,-1.7258869748015602,0.3371182455290136,-7.011686354104371,False,supported
959,-61.25109395003469,3.99221726801885,-54.48714572523065,-68.23099764509712,44.52945809541777,0.001,1.0,24,47.208333333333336,1.0817122564773767,0.03398793015988229,False,0.4982264345087336,False,0.047222222222222165,False,False,0.5498471571827219,0.047222222222222165,True,0.9043277174295223,0.20125052649621586,-6.117524378516748,False,supported
960,-69.14691968904722,4.914024497148984,-60.34047364497256,-78.00092976330909,46.17386369152109,0.001,1.0,24,47.541666666666664,1.1256112483520102,0.007745159146885654,False,0.5067599967287165,False,0.027083333333333348,False,False,0.5854084488972701,0.027083333333333348,True,1.0613437359297546,0.3284389448002761,-6.071115389687102,False,supported
961,-57.76878314967413,4.881550281754686,-49.49930275526143,-66.18743469236148,44.772019403313486,0.001,1.0,24,48.166666666666664,1.098588341823313,0.005162600971444879,False,0.49897704104758783,False,0.025000000000000022,False,False,0.5172493936026902,0.025000000000000022,True,0.9225870390293865,0.2121226223981118,-5.912883533005301,False,supported
962,-53.230115785269014,5.61364752511603,-43.657709897632145,-62.638177901024946,44.04866227412715,0.001,1.0,24,47.625,1.074744483398687,0.004486161960744043,False,0.5291887526655761,False,0.029861111111111116,False,False,0.49099026704534643,0.029861111111111116,True,0.7417308325521453,0.16190494766979652,-4.83856447762742,False,forward_only_adequate
963,-66.02924230589946,5.17351430673849,-57.44799038447786,-74.75928859312182,45.58470763749282,0.001,1.0,24,48.541666666666664,1.1228752828284057,0.03619269962084893,False,0.5009105596734229,False,0.02083333333333337,False,False,0.5664110983392965,0.02083333333333337,True,0.6143091517104989,0.2737172882997826,-5.957176202915235,False,supported
964,-62.25720891245383,6.24031035328511,-49.210285841028536,-72.89154472086427,45.45127595055669,0.001,1.0,24,48.25,1.1162198592067265,0.009750970084653787,False,0.4829648619597996,False,0.036111111111111094,False,False,0.5431981743465056,0.036111111111111094,True,0.13673545439301266,0.251538965532769,-6.74914629999909,False,supported
965,-61.96133340649606,5.188835630168842,-53.4705073919382,-71.77103247999406,43.93981449300961,0.001,1.0,24,47.083333333333336,1.0659745263476705,0.026016660863737332,False,0.5264400717009787,False,0.02430555555555558,False,False,0.5613417200176234,0.02430555555555558,True,-1.833707918146715,0.20536210315619413,-7.5646695232667,False,supported
966,-62.021234752681266,4.143358651348323,-54.67737193581663,-69.28508717960527,44.698759021344245,0.001,1.0,24,47.333333333333336,1.0872615183777945,0.01382071006660848,False,0.5417357084554387,False,0.027083333333333348,False,False,0.5530901933477156,0.027083333333333348,True,0.26011273315383016,0.12402167052482069,-7.262543254653351,False,supported
967,-57.20129006117612,5.213368185059117,-48.15669649516008,-66.7687317669438,44.50985757216611,0.001,1.0,24,48.25,1.0930999386367324,0.015709647409332454,False,0.5069192401982627,False,0.033333333333333326,False,False,0.515109166530431,0.033333333333333326,True,-1.3446251837758167,0.19638451595508655,-5.799835403698951,False,supported
968,-57.75178424484352,4.943042184806253,-49.42488719717906,-66.53797453902824,44.95360581091756,0.001,1.0,24,47.291666666666664,1.0929790798791847,0.0164843187672787,False,0.5195985496079887,False,0.02083333333333326,False,False,0.519373236712596,0.02083333333333326,True,-2.167009336360605,0.24274705262811025,-6.271919252825952,False,supported
969,-69.93798525561961,4.552038692736064,-60.29672663697203,-77.22278537223809,45.00696846905736,0.001,1.0,24,47.416666666666664,1.0957217384230975,0.00813646396186519,False,0.4869625313717275,False,0.040277777777777746,False,False,0.6018240899965793,0.040277777777777746,True,-1.3137399912592749,0.27092220009215795,-7.924624225259968,False,supported
970,-61.532270232185596,5.6563185234666715,-51.94816816500952,-70.51106094402297,44.84416802441318,0.001,1.0,24,47.0,1.0869508502727059,0.0058492933899908514,False,0.5024496888369756,False,0.046527777777777835,False,False,0.549736723923715,0.046527777777777835,True,-0.6996805126775394,0.22942286950931026,-6.102658638335769,False,supported
971,-63.60146375515024,4.659596867435924,-55.02428380204548,-70.88293036030804,43.21629701724368,0.001,1.0,24,47.875,1.0571995063455424,0.017208988894077154,False,0.4897240502288377,False,0.04444444444444451,False,False,0.5763543142487839,0.04444444444444451,True,0.1048820389372994,0.2353773740627072,-6.294469990137318,False,supported
