replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
511,1.030417097430903,5.869273404388719,10.869389649878293,-9.808258620018142,48.84786677762924,0.619,0.362,24,46.875,1.1824185907969789,0.03281732973946516,False,1.3457299601086032,False,0.02430555555555558,False,False,0.004779290217284551,0.02430555555555558,False,-1.4802423602508124,0.21675735142018226,0.4996467474471983,False,forward_only_adequate
512,1.8552514686247479,4.9913744491222625,10.375706787279068,-6.872407853860534,47.8228981815071,0.631,0.351,24,45.958333333333336,1.1462333328255054,0.0480742812991569,False,1.2585227343565892,False,0.029166666666666563,False,False,0.00961576389706166,0.029166666666666563,False,0.9136895665691059,0.1988250893505087,0.3661049622840691,False,forward_only_adequate
513,-1.8406837981266426,6.114097141858256,8.792190886426159,-12.598287589915234,48.47238215514014,0.338,0.637,24,45.5,1.1559926380962848,0.0010150124445583244,False,1.206563803229481,False,0.009027777777777857,False,False,0.009438431252383191,0.009027777777777857,False,0.09226862637060923,0.2100147446077378,0.25753131285942465,False,forward_only_adequate
514,1.5894719314146777,5.904073064340067,13.062391569582486,-8.258461925020345,48.71045966135855,0.66,0.374,24,46.833333333333336,1.178568336477086,0.0020286129104397353,False,1.3858884336154778,False,0.03749999999999998,False,False,0.007816925359994082,0.03749999999999998,False,-1.2024554255818531,0.32685144749261436,-1.295566593738995,False,forward_only_adequate
515,0.8013438833469219,3.063553119324593,5.698321698962032,-4.466312385938466,45.77876355874834,0.457,0.485,24,47.666666666666664,1.1174457716044381,0.021761400767447203,False,1.1919775245112003,False,0.030555555555555558,False,False,0.003843130162645192,0.030555555555555558,False,0.521274473176515,0.21019552471534425,1.0508305353564074,False,forward_only_adequate
516,4.189610776536455,4.538244315953771,11.938553417336918,-3.483034491157192,45.73590182081867,0.656,0.319,24,46.541666666666664,1.1031465703889898,0.011387738283609049,False,1.350048531394264,False,0.018750000000000044,False,False,0.02567113305809217,0.018750000000000044,False,0.8360025362458716,0.19927208745003322,0.30073301554936704,False,forward_only_adequate
517,-2.839689117554419,6.27454490922014,7.018495824597478,-14.575448397738477,49.77188545863481,0.317,0.685,24,45.083333333333336,1.181536409246513,0.021724829139650827,False,1.2024238634596736,False,0.015972222222222276,False,False,0.015114695438549316,0.015972222222222276,False,0.1597765845401403,0.09130226374324862,-0.21328070974120608,False,forward_only_adequate
518,-0.22285096262947648,5.334797356140735,8.705861386489078,-9.87248294663592,46.72505609371621,0.466,0.506,24,47.25,1.1355486474822634,0.03694244840564752,False,1.217695681694886,False,0.03749999999999998,False,False,0.0009208088082785238,0.03749999999999998,False,-0.9730655274618474,0.3053478225780715,-0.4466812889563834,False,forward_only_adequate
519,2.1307738198194563,5.045631680692702,10.521929358867178,-6.699634870695704,45.59926455286917,0.667,0.322,24,46.333333333333336,1.097386510758999,0.01596607521810531,False,1.2697036462839248,False,0.036805555555555536,False,False,0.011834558502770928,0.036805555555555536,False,-1.0236042122449711,0.1837088206473743,0.6085973456766552,False,forward_only_adequate
520,0.4805747285991255,5.508044788278127,9.672106633746642,-9.364351707418317,47.70610218438678,0.541,0.477,24,46.458333333333336,1.149637054812997,0.024412562629836612,False,1.259578209598605,False,0.03819444444444442,False,False,0.002111061037900275,0.03819444444444442,False,1.410370985406428,0.1967380780957656,-0.9866755279756958,False,forward_only_adequate
521,2.704155707315174,4.78213151096192,10.394139304487236,-6.4958880830095715,45.926904107107724,0.711,0.299,24,47.916666666666664,1.1239978404378044,0.018286346004791565,False,1.2761984643881241,False,0.04166666666666663,False,False,0.015132420661833313,0.04166666666666663,False,0.5280713290886604,0.13199836892064568,0.12541847118809832,False,forward_only_adequate
522,-2.681782105745573,4.44173345000703,4.637072847795727,-10.66972442599435,47.57009371111451,0.285,0.722,24,46.416666666666664,1.1458453008478557,0.0076110468456195126,False,1.2914299046504996,False,0.04444444444444451,False,False,0.01466043628572817,0.04444444444444451,False,-0.3843410659218122,0.19925619118953872,-0.3116462839352144,False,forward_only_adequate
523,2.9190564204350493,4.916151324133448,10.373334894433059,-7.5508258316515064,45.81466113131315,0.649,0.352,24,45.75,1.095607595337516,0.034595694937749506,False,1.3738594413834397,False,0.015277777777777835,False,False,0.017020060414560487,0.015277777777777835,False,-0.9775358940168639,0.14509180243963168,0.1842851533283886,False,forward_only_adequate
524,-6.77809262494569,4.720524045912796,1.072291921302452,-15.505881512463244,47.696744207162006,0.075,0.937,24,46.958333333333336,1.155580164709575,0.03985431301748174,False,1.2372670216496167,False,0.032638888888888884,False,False,0.04272585675443422,0.032638888888888884,False,-1.7763294184844771,0.37626323654794097,-0.9159977137220151,False,forward_only_adequate
525,-5.999051123378451,4.1411839310331136,1.3403877623170866,-13.397588830487502,46.80715679508607,0.067,0.907,24,47.208333333333336,1.1370422493713912,0.006667687601544513,False,1.2388255110929312,False,0.043749999999999956,False,False,0.037717443532121,0.043749999999999956,False,-0.7495808322879565,0.2909257472859301,-0.5032007613073357,False,forward_only_adequate
526,7.84297474857679,4.243065074039476,14.81526501777335,-0.07315829637814186,46.3197909185724,0.978,0.02,24,46.416666666666664,1.11572861475992,0.03775546532951379,False,1.2558759150608052,False,0.025000000000000022,False,False,0.05290995507088591,0.025000000000000022,False,-0.5690081791815196,0.1219927024434966,1.228897201867586,False,forward_only_adequate
527,5.487484728738899,4.586886495136701,13.834628907122323,-1.9166387736130215,47.34666205114877,0.87,0.144,24,47.333333333333336,1.1516696391340706,0.0074682200342572926,False,1.3023928755307057,False,0.04930555555555549,False,False,0.033464177225365016,0.04930555555555549,False,-0.06921942687312432,0.18624704579789295,0.25592344910468917,False,forward_only_adequate
528,-1.7404698680193407,4.510850160735444,6.248142189223653,-9.344364027547833,48.9542075788143,0.399,0.604,24,45.583333333333336,1.1685520770466742,0.027413524356548126,False,1.3255973871743787,False,0.03402777777777777,False,False,0.0087485504555969,0.03402777777777777,False,-0.5268139313721844,0.2925392263288383,-0.7789857566408555,False,forward_only_adequate
529,0.3529367683448612,4.535786154609587,7.4841849280402215,-8.411783373719425,45.02318544408666,0.46,0.558,24,47.083333333333336,1.0922569731389948,0.03424853421506169,False,1.2859981714685744,False,0.02083333333333337,False,False,0.0015896133956913316,0.02083333333333337,False,0.1297751569952152,0.16789044691585694,2.3730153898778217,False,forward_only_adequate
530,-0.8321149483414985,4.155110694238906,6.501546106825617,-7.912728350120909,46.62287057855187,0.502,0.489,24,46.958333333333336,1.1295627271411584,0.0061676524516273605,False,1.259561384662071,False,0.050694444444444486,False,False,0.00396027731453426,0.050694444444444486,False,-0.09829383169867946,0.3445460680796651,0.4157233300799847,False,forward_only_adequate
531,1.4149157680042361,6.474176126302973,12.914983469970396,-9.293702494357687,47.959890391233714,0.605,0.396,24,47.375,1.1670992766005241,0.002475694503502045,False,1.303051199374606,False,0.036805555555555536,False,False,0.006929366635193568,0.036805555555555536,False,-1.9043008027360486,0.29268500639045864,-0.9575500201407526,False,forward_only_adequate
532,-6.576266630171727,6.695983857227,4.478945789842305,-17.76640675349917,45.61593860366899,0.127,0.86,24,48.166666666666664,1.1192959133670437,0.006299903022057327,False,1.267046895522535,False,0.03888888888888897,False,False,0.04281024807691866,0.03888888888888897,False,0.4824726642578303,0.296269656199434,-0.33435816680893865,False,forward_only_adequate
533,6.4114337942697475,4.157497935616504,13.587303390488163,-0.40486924369213817,47.90928965931312,0.904,0.097,24,45.708333333333336,1.1451765100299913,0.0025271872272565536,False,1.2147902302451188,False,0.026388888888888906,False,False,0.0404451835513306,0.026388888888888906,False,0.9905040797729747,0.19568207001914398,-1.2356667973514377,False,forward_only_adequate
